hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
12,3,2,0,110,96,14,20,10,10,34,0,9,20,0.873,11,96,37
13,3,2,0,110,68,42,20,13,7,35,0,1,13,0.873,3,68,18
14,3,2,0,110,80,30,20,10,10,29,0,12,23,0.873,15,85,39
15,3,2,0,110,93,17,20,12,8,28,1,7,20,0.873,9,99,39
16,3,2,0,110,90,20,20,13,7,28,1,8,19,0.873,9,97,44
17,3,2,0,110,79,31,20,15,5,23,1,7,18,0.873,8,83,34
18,3,2,0,110,90,20,20,13,7,24,1,8,23,0.873,9,99,45
19,3,2,0,110,94,16,20,12,8,24,1,10,19,0.873,16,93,45
20,3,2,0,110,105,5,20,11,9,22,1,12,28,0.873,13,110,45
21,3,2,0,110,93,17,20,15,5,24,1,6,25,0.873,8,98,45
22,3,2,0,110,106,4,20,13,7,24,1,7,28,0.873,7,110,45
23,3,2,0,110,95,15,20,12,8,18,2,11,25,0.873,13,99,45
0,4,2,0,110,95,15,20,12,8,17,2,10,26,0.873,11,100,44
1,4,2,0,110,73,37,20,10,10,15,2,5,23,0.873,5,80,25
2,4,2,0,110,72,38,20,12,8,18,2,8,16,0.873,11,71,21
3,4,2,0,110,59,51,20,12,8,19,2,0,12,0.873,5,62,18
4,4,2,0,110,76,34,20,15,5,17,2,6,18,0.873,9,75,24
5,4,2,0,110,63,47,20,11,9,19,2,3,13,0.873,5,64,18
6,4,2,0,110,60,50,20,9,11,19,2,3,15,0.873,5,63,18
7,4,2,0,110,94,16,20,14,6,37,0,4,28,0.873,5,99,39
8,4,2,0,110,76,34,20,11,9,37,0,9,13,0.873,12,77,21
9,4,2,0,110,63,47,20,13,7,35,0,1,13,0.873,3,64,18
10,4,2,0,110,65,45,20,13,7,30,0,2,15,0.873,3,65,18
11,4,2,0,110,74,36,20,13,7,32,0,6,16,0.873,7,72,18
12,4,2,0,110,92,18,20,8,12,31,0,8,22,0.873,11,99,36
13,4,2,0,110,63,47,20,9,11,32,0,1,11,0.873,2,64,18
14,4,2,0,110,82,28,20,13,7,35,0,7,20,0.873,8,88,35
15,4,2,0,110,85,25,20,14,6,24,1,3,24,0.873,4,88,45
16,4,2,0,110,95,15,20,12,8,28,1,12,24,0.873,12,103,38
17,4,2,0,110,78,32,20,10,10,27,1,4,20,0.873,9,81,30
18,4,2,0,110,87,23,20,11,9,25,1,5,26,0.873,8,94,43
19,4,2,0,110,88,22,20,13,7,26,1,13,24,0.873,14,97,43
20,4,2,0,110,104,6,20,9,11,24,1,12,28,0.873,15,104,45
21,4,2,0,110,93,17,20,13,7,24,1,15,18,0.873,16,96,38
22,4,2,0,110,100,10,20,10,10,24,1,17,22,0.873,19,108,45
23,4,2,0,110,94,16,20,12,8,20,2,8,28,0.873,10,108,45
0,5,2,1,110,105,5,20,13,7,17,2,15,24,0.873,18,110,45
1,5,2,1,110,87,23,20,12,8,16,2,13,18,0.873,15,89,31
2,5,2,1,110,80,30,20,13,7,18,2,9,21,0.873,11,86,28
3,5,2,1,110,59,51,20,11,9,20,2,1,14,0.873,1,58,18
4,5,2,1,110,80,30,20,13,7,18,2,4,20,0.873,7,85,32
5,5,2,1,110,71,39,20,14,6,17,2,4,14,0.873,11,71,18
6,5,2,1,110,61,49,20,12,8,18,2,4,14,0.873,6,62,18
7,5,2,1,110,103,7,20,12,8,33,0,18,27,0.873,19,108,45
8,5,2,1,110,70,40,20,11,9,35,0,3,18,0.873,3,72,23
9,5,2,1,110,60,50,20,11,9,35,0,3,12,0.873,3,66,18
10,5,2,1,110,62,48,20,10,10,36,0,2,16,0.873,4,62,18
11,5,2,1,110,84,26,20,12,8,34,0,3,16,0.873,5,84,18
12,5,2,1,110,91,19,20,12,8,32,0,9,21,0.873,10,95,45
13,5,2,1,110,61,49,20,12,8,33,0,3,14,0.873,4,59,18
14,5,2,1,110,89,21,20,13,7,33,0,11,21,0.873,13,89,38
15,5,2,1,110,94,16,20,12,8,23,1,17,24,0.873,22,100,45
16,5,2,1,110,96,14,20,13,7,23,1,15,24,0.873,18,101,45
17,5,2,1,110,89,21,20,10,10,23,1,11,24,0.873,11,95,35
18,5,2,1,110,93,17,20,11,9,23,1,14,24,0.873,14,95,45
19,5,2,1,110,102,8,20,12,8,25,1,8,27,0.873,9,109,45
20,5,2,1,110,106,4,20,11,9,26,1,16,28,0.873,17,110,45
21,5,2,1,110,89,21,20,12,8,25,1,13,23,0.873,13,94,45
22,5,2,1,110,108,2,20,13,7,23,1,11,25,0.873,14,110,45
23,5,2,1,110,108,2,20,11,9,17,2,15,26,0.873,15,110,45
0,6,2,1,110,89,21,20,9,11,19,2,8,26,0.873,12,99,40
1,6,2,1,110,73,37,20,10,10,20,2,4,21,0.873,5,77,23
2,6,2,1,110,82,28,20,12,8,18,2,8,19,0.873,8,86,22
3,6,2,1,110,44,66,20,15,5,20,2,0,13,0.873,4,51,18
4,6,2,1,110,71,39,20,14,6,17,2,2,21,0.873,2,73,21
5,6,2,1,110,66,44,20,13,7,16,2,2,16,0.873,6,70,18
6,6,2,1,110,59,51,20,11,9,15,2,0,18,0.873,3,63,18
7,6,2,1,110,94,16,20,11,9,36,0,14,27,0.873,16,106,45
8,6,2,1,110,82,28,20,12,8,37,0,2,16,0.873,6,87,18
9,6,2,1,110,75,35,20,13,7,34,0,1,12,0.873,3,72,18
10,6,2,1,110,51,59,20,13,7,31,0,3,16,0.873,5,53,18
11,6,2,1,110,76,34,20,11,9,36,0,3,14,0.873,4,79,18
12,6,2,1,110,84,26,20,11,9,35,0,6,23,0.873,7,92,27
13,6,2,1,110,69,41,20,12,8,34,0,0,16,0.873,2,71,18
14,6,2,1,110,81,29,20,10,10,30,0,10,24,0.873,13,84,33
15,6,2,1,110,93,17,20,10,10,28,1,12,24,0.873,12,100,38
16,6,2,1,110,84,26,20,11,9,27,1,5,20,0.873,5,92,36
17,6,2,1,110,74,36,20,13,7,21,1,3,21,0.873,4,79,29
18,6,2,1,110,87,23,20,14,6,25,1,6,24,0.873,11,96,40
19,6,2,1,110,86,24,20,12,8,26,1,9,24,0.873,9,92,39
20,6,2,1,110,89,21,20,12,8,24,1,9,28,0.873,11,100,45
21,6,2,1,110,91,19,20,11,9,25,1,3,24,0.873,5,97,43
22,6,2,1,110,95,15,20,13,7,23,1,11,28,0.873,11,103,45
23,6,2,1,110,95,15,20,11,9,20,2,17,28,0.873,20,104,45
0,0,2,0,110,104,6,20,14,6,17,2,15,24,0.873,16,106,45
1,0,2,0,110,89,21,20,10,10,21,2,8,22,0.873,10,93,29
2,0,2,0,110,83,27,20,12,8,18,2,6,22,0.873,7,87,29
3,0,2,0,110,56,54,20,12,8,18,2,1,13,0.873,3,57,18
4,0,2,0,110,81,29,20,15,5,20,2,6,20,0.873,8,86,30
5,0,2,0,110,64,46,20,11,9,17,2,2,13,0.873,5,66,18
6,0,2,0,110,75,35,20,12,8,18,2,4,14,0.873,6,75,18
7,0,2,0,110,97,13,20,15,5,36,0,15,28,0.873,16,100,45
8,0,2,0,110,73,37,20,11,9,33,0,7,16,0.873,7,79,23
9,0,2,0,110,69,41,20,12,8,34,0,2,12,0.873,3,69,18
10,0,2,0,110,62,48,20,11,9,35,0,2,13,0.873,4,66,18
11,0,2,0,110,78,32,20,12,8,34,0,6,19,0.873,7,79,18
12,0,2,0,110,89,21,20,12,8,35,0,7,26,0.873,8,96,38
13,0,2,0,110,63,47,20,11,9,34,0,1,14,0.873,4,68,18
14,0,2,0,110,99,11,20,11,9,37,0,8,23,0.873,10,97,42
15,0,2,0,110,97,13,20,8,12,26,1,6,22,0.873,7,104,43
16,0,2,0,110,86,24,20,11,9,22,1,11,21,0.873,13,90,44
17,0,2,0,110,87,23,20,13,7,20,1,7,20,0.873,13,90,34
18,0,2,0,110,97,13,20,14,6,26,1,15,23,0.873,21,105,45
19,0,2,0,110,97,13,20,13,7,24,1,9,21,0.873,11,107,45
20,0,2,0,110,108,2,20,13,7,25,1,11,24,0.873,12,110,45
21,0,2,0,110,93,17,20,13,7,25,1,11,23,0.873,14,98,45
22,0,2,0,110,101,9,20,11,9,22,1,19,27,0.873,20,105,45
23,0,2,0,110,108,2,20,12,8,20,2,14,27,0.873,17,110,45
0,1,2,0,110,101,9,20,11,9,16,2,12,24,0.873,16,105,45
1,1,2,0,110,74,36,20,8,12,16,2,5,24,0.873,7,79,31
2,1,2,0,110,78,32,20,12,8,18,2,7,18,0.873,11,77,22
3,1,2,0,110,53,57,20,11,9,19,2,0,12,0.873,1,53,18
4,1,2,0,110,79,31,20,12,8,19,2,6,18,0.873,8,84,23
5,1,2,0,110,70,40,20,12,8,17,2,1,14,0.873,2,71,18
6,1,2,0,110,70,40,20,12,8,17,2,3,14,0.873,5,70,18
7,1,2,0,110,87,23,20,11,9,36,0,15,23,0.873,19,88,45
8,1,2,0,110,70,40,20,13,7,33,0,5,18,0.873,6,72,18
9,1,2,0,110,64,46,20,12,8,36,0,2,14,0.873,5,64,18
10,1,2,0,110,65,45,20,14,6,32,0,2,15,0.873,4,62,18
11,1,2,0,110,60,50,20,12,8,32,0,3,16,0.873,6,65,19
12,1,2,0,110,84,26,20,11,9,39,0,7,21,0.873,9,88,32
13,1,2,0,110,60,50,20,11,9,33,0,4,11,0.873,6,60,18
14,1,2,0,110,86,24,20,12,8,35,0,5,23,0.873,9,92,36
15,1,2,0,110,97,13,20,14,6,22,1,15,21,0.873,18,102,41
16,1,2,0,110,101,9,20,14,6,26,1,7,20,0.873,10,109,45
17,1,2,0,110,79,31,20,10,10,24,1,14,21,0.873,19,79,29
18,1,2,0,110,91,19,20,13,7,22,1,12,28,0.873,12,100,42
19,1,2,0,110,97,13,20,12,8,28,1,8,21,0.873,9,100,45
20,1,2,0,110,103,7,20,13,7,25,1,11,28,0.873,11,110,45
21,1,2,0,110,90,20,20,14,6,23,1,10,23,0.873,14,94,45
22,1,2,0,110,103,7,20,14,6,26,1,18,26,0.873,21,110,45
23,1,2,0,110,101,9,20,13,7,18,2,14,27,0.873,14,110,45
0,2,2,0,110,87,23,20,13,7,19,2,6,26,0.873,8,89,33
1,2,2,0,110,64,46,20,12,8,15,2,7,21,0.873,9,69,21
2,2,2,0,110,71,39,20,12,8,15,2,5,18,0.873,7,75,18
3,2,2,0,110,55,55,20,11,9,18,2,0,12,0.873,1,55,18
4,2,2,0,110,76,34,20,14,6,16,2,3,20,0.873,4,77,19
5,2,2,0,110,56,54,20,11,9,15,2,1,16,0.873,2,58,18
6,2,2,0,110,57,53,20,12,8,19,2,2,16,0.873,4,60,18
7,2,2,0,110,85,25,20,13,7,39,0,12,24,0.873,17,94,34
8,2,2,0,110,74,36,20,10,10,33,0,1,16,0.873,6,78,18
9,2,2,0,110,61,49,20,13,7,35,0,3,14,0.873,5,64,18
10,2,2,0,110,54,56,20,12,8,34,0,0,13,0.873,0,53,18
11,2,2,0,110,62,48,20,13,7,34,0,2,14,0.873,4,65,18
12,2,2,0,110,76,34,20,15,5,32,0,6,20,0.873,7,76,26
13,2,2,0,110,49,61,20,12,8,33,0,0,13,0.873,3,44,18
14,2,2,0,110,72,38,20,9,11,30,0,3,20,0.873,7,77,27
15,2,2,0,110,80,30,20,14,6,22,1,8,21,0.873,10,87,27
16,2,2,0,110,79,31,20,14,6,26,1,5,24,0.873,5,82,27
17,2,2,0,110,77,33,20,8,12,21,1,5,20,0.873,8,79,24
18,2,2,0,110,79,31,20,11,9,21,1,7,24,0.873,9,87,33
19,2,2,0,110,81,29,20,11,9,27,1,3,23,0.873,5,88,31
20,2,2,0,110,82,28,20,14,6,22,1,9,24,0.873,11,90,43
21,2,2,0,110,83,27,20,9,11,20,1,7,21,0.873,9,87,29
22,2,2,0,110,85,25,20,11,9,23,1,8,24,0.873,10,93,37
23,2,2,0,110,94,16,20,13,7,18,2,9,28,0.873,13,107,39
0,3,2,0,110,108,2,20,15,5,21,2,8,26,0.873,10,110,45
1,3,2,0,110,78,32,20,12,8,17,2,5,22,0.873,10,83,33
2,3,2,0,110,73,37,20,11,9,19,2,7,20,0.873,8,78,22
3,3,2,0,110,59,51,20,12,8,15,2,0,13,0.873,4,60,18
4,3,2,0,110,69,41,20,11,9,16,2,5,19,0.873,8,73,28
5,3,2,0,110,63,47,20,14,6,17,2,3,19,0.873,5,63,18
6,3,2,0,110,63,47,20,12,8,18,2,1,18,0.873,4,66,18
7,3,2,0,110,100,10,20,12,8,36,0,7,25,0.873,11,106,45
8,3,2,0,110,75,35,20,12,8,36,0,5,16,0.873,5,80,19
9,3,2,0,110,69,41,20,13,7,37,0,0,19,0.873,1,72,18
10,3,2,0,110,69,41,20,15,5,36,0,2,15,0.873,3,72,18
11,3,2,0,110,73,37,20,15,5,34,0,4,19,0.873,6,79,22
12,3,2,0,110,87,23,20,15,5,33,0,6,23,0.873,9,93,39
13,3,2,0,110,71,39,20,12,8,36,0,2,12,0.873,2,69,18
14,3,2,0,110,88,22,20,10,10,36,0,5,20,0.873,7,92,44
15,3,2,0,110,84,26,20,12,8,25,1,11,25,0.873,12,85,42
16,3,2,0,110,87,23,20,11,9,21,1,9,21,0.873,11,93,44
17,3,2,0,110,75,35,20,11,9,24,1,9,20,0.873,12,79,29
18,3,2,0,110,86,24,20,11,9,23,1,14,28,0.873,16,92,45
19,3,2,0,110,95,15,20,13,7,24,1,15,24,0.873,17,101,44
20,3,2,0,110,107,3,20,11,9,25,1,17,27,0.873,19,110,45
21,3,2,0,110,88,22,20,11,9,22,1,3,25,0.873,6,92,43
22,3,2,0,110,98,12,20,11,9,27,1,10,26,0.873,13,103,45
23,3,2,0,110,108,2,20,13,7,18,2,19,28,0.873,22,110,45
0,4,2,0,110,91,19,20,12,8,17,2,7,25,0.873,9,102,41
1,4,2,0,110,83,27,20,11,9,17,2,3,19,0.873,5,83,23
2,4,2,0,110,73,37,20,13,7,18,2,3,18,0.873,4,76,19
3,4,2,0,110,61,49,20,11,9,19,2,0,12,0.873,3,65,18
4,4,2,0,110,78,32,20,9,11,16,2,4,20,0.873,4,78,24
5,4,2,0,110,60,50,20,13,7,20,2,1,14,0.873,5,59,18
6,4,2,0,110,59,51,20,12,8,18,2,1,15,0.873,3,59,18
7,4,2,0,110,95,15,20,11,9,30,0,15,24,0.873,17,102,45
8,4,2,0,110,64,46,20,11,9,34,0,4,16,0.873,6,63,18
9,4,2,0,110,62,48,20,13,7,36,0,1,13,0.873,1,62,18
10,4,2,0,110,59,51,20,14,6,34,0,3,16,0.873,7,62,18
11,4,2,0,110,66,44,20,13,7,36,0,4,17,0.873,5,64,18
12,4,2,0,110,79,31,20,15,5,34,0,3,19,0.873,6,81,33
13,4,2,0,110,64,46,20,12,8,29,0,0,15,0.873,5,65,18
14,4,2,0,110,81,29,20,13,7,33,0,5,17,0.873,7,81,35
15,4,2,0,110,92,18,20,13,7,26,1,5,19,0.873,9,97,38
16,4,2,0,110,92,18,20,10,10,26,1,9,24,0.873,13,98,38
17,4,2,0,110,76,34,20,12,8,23,1,4,17,0.873,8,77,28
18,4,2,0,110,84,26,20,12,8,22,1,6,23,0.873,6,92,45
19,4,2,0,110,88,22,20,14,6,22,1,8,24,0.873,9,89,44
20,4,2,0,110,96,14,20,11,9,22,1,9,27,0.873,10,105,45
21,4,2,0,110,84,26,20,12,8,26,1,10,21,0.873,10,93,41
22,4,2,0,110,101,9,20,11,9,24,1,12,23,0.873,13,105,45
23,4,2,0,110,95,15,20,13,7,17,2,10,28,0.873,11,103,45
0,5,2,1,110,101,9,20,10,10,19,2,11,28,0.873,15,108,45
1,5,2,1,110,88,22,20,14,6,19,2,5,23,0.873,6,94,39
2,5,2,1,110,74,36,20,13,7,16,2,8,21,0.873,9,78,28
3,5,2,1,110,47,63,20,11,9,17,2,0,14,0.873,3,41,18
4,5,2,1,110,76,34,20,11,9,16,2,5,20,0.873,6,79,25
5,5,2,1,110,70,40,20,12,8,16,2,2,18,0.873,3,73,21
6,5,2,1,110,62,48,20,11,9,18,2,1,15,0.873,6,65,18
7,5,2,1,110,103,7,20,15,5,34,0,17,27,0.873,18,106,45
8,5,2,1,110,77,33,20,12,8,33,0,6,18,0.873,7,79,26
9,5,2,1,110,74,36,20,13,7,36,0,3,10,0.873,10,76,18
10,5,2,1,110,70,40,20,9,11,39,0,2,18,0.873,4,70,18
11,5,2,1,110,74,36,20,12,8,38,0,0,16,0.873,2,77,18
12,5,2,1,110,87,23,20,9,11,32,0,9,20,0.873,14,89,38
13,5,2,1,110,65,45,20,14,6,30,0,4,14,0.873,6,65,18
14,5,2,1,110,89,21,20,13,7,37,0,4,21,0.873,6,97,39
15,5,2,1,110,93,17,20,11,9,27,1,18,20,0.873,20,98,45
16,5,2,1,110,97,13,20,11,9,28,1,11,24,0.873,12,108,45
17,5,2,1,110,86,24,20,12,8,25,1,6,20,0.873,13,93,40
18,5,2,1,110,106,4,20,13,7,23,1,13,24,0.873,14,110,45
19,5,2,1,110,94,16,20,10,10,23,1,13,26,0.873,14,101,45
20,5,2,1,110,105,5,20,12,8,23,1,17,27,0.873,23,107,45
21,5,2,1,110,103,7,20,13,7,26,1,11,27,0.873,11,110,45
22,5,2,1,110,102,8,20,13,7,26,1,11,28,0.873,13,110,45
23,5,2,1,110,108,2,20,12,8,16,2,17,26,0.873,20,110,45
0,6,2,1,110,86,24,20,12,8,17,2,14,25,0.873,16,93,44
1,6,2,1,110,80,30,20,12,8,19,2,6,19,0.873,10,84,29
2,6,2,1,110,76,34,20,10,10,18,2,4,15,0.873,10,81,22
3,6,2,1,110,63,47,20,15,5,17,2,0,14,0.873,0,64,18
4,6,2,1,110,72,38,20,11,9,18,2,4,18,0.873,6,78,18
5,6,2,1,110,62,48,20,11,9,17,2,1,15,0.873,4,67,18
6,6,2,1,110,71,39,20,9,11,19,2,1,18,0.873,3,73,18
7,6,2,1,110,101,9,20,14,6,34,0,4,28,0.873,6,103,39
8,6,2,1,110,68,42,20,13,7,33,0,4,18,0.873,7,68,19
9,6,2,1,110,67,43,20,15,5,32,0,2,15,0.873,4,69,18
10,6,2,1,110,54,56,20,10,10,35,0,1,14,0.873,3,53,18
11,6,2,1,110,70,40,20,14,6,34,0,0,15,0.873,3,70,18
12,6,2,1,110,87,23,20,14,6,33,0,7,22,0.873,11,96,30
13,6,2,1,110,67,43,20,10,10,34,0,1,14,0.873,2,67,18
14,6,2,1,110,86,24,20,11,9,39,0,2,25,0.873,6,93,31
15,6,2,1,110,84,26,20,10,10,25,1,5,21,0.873,7,96,35
16,6,2,1,110,82,28,20,14,6,24,1,11,27,0.873,12,86,43
17,6,2,1,110,70,40,20,13,7,22,1,7,21,0.873,7,70,30
18,6,2,1,110,87,23,20,11,9,23,1,14,24,0.873,15,93,40
19,6,2,1,110,88,22,20,15,5,25,1,9,22,0.873,11,90,40
20,6,2,1,110,98,12,20,11,9,21,1,7,26,0.873,10,107,45
21,6,2,1,110,86,24,20,12,8,23,1,6,26,0.873,8,89,39
22,6,2,1,110,89,21,20,10,10,25,1,5,28,0.873,9,94,39
23,6,2,1,110,99,11,20,10,10,18,2,9,28,0.873,11,104,45
0,0,2,0,110,101,9,20,13,7,17,2,9,22,0.873,10,108,45
1,0,2,0,110,75,35,20,12,8,17,2,9,22,0.873,11,80,39
2,0,2,0,110,83,27,20,14,6,18,2,8,18,0.873,9,87,27
3,0,2,0,110,62,48,20,11,9,17,2,0,12,0.873,1,64,18
4,0,2,0,110,84,26,20,12,8,18,2,5,20,0.873,6,89,27
5,0,2,0,110,74,36,20,13,7,16,2,2,18,0.873,6,79,18
6,0,2,0,110,66,44,20,16,4,18,2,2,16,0.873,4,67,18
7,0,2,0,110,96,14,20,13,7,36,0,19,24,0.873,21,103,45
8,0,2,0,110,69,41,20,10,10,33,0,8,14,0.873,12,71,26
9,0,2,0,110,71,39,20,14,6,35,0,2,14,0.873,3,72,18
10,0,2,0,110,60,50,20,14,6,34,0,4,11,0.873,6,67,18
11,0,2,0,110,68,42,20,12,8,37,0,3,18,0.873,3,73,19
12,0,2,0,110,84,26,20,14,6,34,0,10,19,0.873,11,84,44
13,0,2,0,110,60,50,20,11,9,29,0,2,13,0.873,4,60,18
14,0,2,0,110,86,24,20,13,7,34,0,11,24,0.873,13,87,38
15,0,2,0,110,90,20,20,13,7,23,1,6,21,0.873,10,91,37
16,0,2,0,110,89,21,20,13,7,26,1,18,22,0.873,21,96,45
17,0,2,0,110,89,21,20,10,10,23,1,7,22,0.873,8,94,33
18,0,2,0,110,98,12,20,12,8,25,1,11,22,0.873,13,101,45
19,0,2,0,110,94,16,20,12,8,21,1,11,23,0.873,13,100,45
20,0,2,0,110,98,12,20,14,6,27,1,17,27,0.873,17,97,45
21,0,2,0,110,99,11,20,12,8,28,1,10,26,0.873,10,110,44
22,0,2,0,110,99,11,20,11,9,26,1,11,26,0.873,14,105,45
23,0,2,0,110,108,2,20,10,10,16,2,10,28,0.873,13,110,45
0,1,2,0,110,94,16,20,10,10,20,2,9,27,0.873,14,100,45
1,1,2,0,110,76,34,20,12,8,15,2,6,16,0.873,7,81,35
2,1,2,0,110,76,34,20,14,6,16,2,8,18,0.873,9,76,24
3,1,2,0,110,60,50,20,14,6,19,2,0,14,0.873,4,60,18
4,1,2,0,110,71,39,20,13,7,19,2,7,20,0.873,11,71,26
5,1,2,0,110,68,42,20,14,6,17,2,1,12,0.873,2,67,18
6,1,2,0,110,65,45,20,10,10,16,2,2,18,0.873,4,69,18
7,1,2,0,110,108,2,20,13,7,37,0,10,28,0.873,13,110,45
8,1,2,0,110,77,33,20,13,7,34,0,3,15,0.873,7,83,18
9,1,2,0,110,63,47,20,13,7,36,0,2,12,0.873,5,65,18
10,1,2,0,110,67,43,20,11,9,33,0,3,15,0.873,4,71,18
11,1,2,0,110,66,44,20,12,8,36,0,7,14,0.873,10,67,18
12,1,2,0,110,97,13,20,13,7,35,0,13,24,0.873,14,101,40
13,1,2,0,110,57,53,20,12,8,36,0,0,12,0.873,3,57,18
14,1,2,0,110,84,26,20,10,10,37,0,10,21,0.873,11,85,34
15,1,2,0,110,88,22,20,11,9,26,1,5,23,0.873,9,95,41
16,1,2,0,110,97,13,20,12,8,27,1,9,26,0.873,12,96,45
17,1,2,0,110,82,28,20,9,11,25,1,6,18,0.873,9,87,32
18,1,2,0,110,91,19,20,10,10,26,1,10,25,0.873,11,92,45
19,1,2,0,110,93,17,20,12,8,25,1,8,22,0.873,8,98,41
20,1,2,0,110,107,3,20,12,8,28,1,18,25,0.873,19,110,45
21,1,2,0,110,91,19,20,11,9,26,1,9,22,0.873,11,101,45
22,1,2,0,110,93,17,20,11,9,24,1,8,28,0.873,10,97,45
23,1,2,0,110,104,6,20,13,7,17,2,15,28,0.873,17,110,45
0,2,2,0,110,97,13,20,13,7,18,2,7,26,0.873,7,104,39
1,2,2,0,110,75,35,20,13,7,16,2,2,23,0.873,4,83,18
2,2,2,0,110,68,42,20,14,6,17,2,8,19,0.873,11,72,18
3,2,2,0,110,56,54,20,10,10,18,2,1,12,0.873,1,56,18
4,2,2,0,110,72,38,20,9,11,21,2,4,19,0.873,5,72,18
5,2,2,0,110,61,49,20,13,7,20,2,7,17,0.873,9,70,18
6,2,2,0,110,65,45,20,13,7,19,2,3,16,0.873,3,66,18
7,2,2,0,110,87,23,20,12,8,32,0,12,23,0.873,12,90,33
8,2,2,0,110,70,40,20,11,9,37,0,4,17,0.873,6,70,18
9,2,2,0,110,68,42,20,14,6,32,0,2,14,0.873,3,70,18
10,2,2,0,110,58,52,20,14,6,37,0,1,15,0.873,3,61,18
11,2,2,0,110,72,38,20,11,9,32,0,3,19,0.873,4,73,18
12,2,2,0,110,86,24,20,13,7,37,0,3,18,0.873,7,87,22
13,2,2,0,110,50,60,20,13,7,36,0,3,15,0.873,5,51,18
14,2,2,0,110,78,32,20,10,10,36,0,4,20,0.873,6,91,26
15,2,2,0,110,81,29,20,15,5,22,1,7,24,0.873,8,89,24
16,2,2,0,110,89,21,20,10,10,22,1,9,25,0.873,9,98,25
17,2,2,0,110,73,37,20,11,9,23,1,8,18,0.873,11,81,23
18,2,2,0,110,76,34,20,12,8,24,1,3,28,0.873,5,84,28
19,2,2,0,110,88,22,20,12,8,25,1,10,23,0.873,13,90,29
20,2,2,0,110,92,18,20,13,7,27,1,8,27,0.873,13,93,39
21,2,2,0,110,75,35,20,12,8,29,1,10,23,0.873,11,78,31
22,2,2,0,110,83,27,20,13,7,27,1,13,28,0.873,14,88,31
23,2,2,0,110,91,19,20,11,9,15,2,9,28,0.873,9,98,39
0,3,2,0,110,108,2,20,13,7,16,2,17,28,0.873,18,110,45
1,3,2,0,110,73,37,20,12,8,16,2,14,21,0.873,16,82,27
2,3,2,0,110,67,43,20,11,9,16,2,3,22,0.873,6,67,24
3,3,2,0,110,55,55,20,10,10,16,2,1,14,0.873,3,58,18
4,3,2,0,110,78,32,20,14,6,17,2,7,20,0.873,12,76,24
5,3,2,0,110,64,46,20,12,8,17,2,4,16,0.873,7,63,18
6,3,2,0,110,70,40,20,13,7,20,2,0,12,0.873,0,70,18
7,3,2,0,110,106,4,20,10,10,35,0,8,26,0.873,11,110,45
8,3,2,0,110,82,28,20,10,10,30,0,2,18,0.873,4,88,24
9,3,2,0,110,64,46,20,12,8,38,0,4,13,0.873,5,63,18
10,3,2,0,110,58,52,20,9,11,35,0,2,13,0.873,4,60,18
11,3,2,0,110,74,36,20,12,8,35,0,1,15,0.873,3,79,18
12,3,2,0,110,92,18,20,10,10,34,0,17,18,0.873,17,97,38
13,3,2,0,110,67,43,20,14,6,34,0,0,14,0.873,2,73,18
14,3,2,0,110,97,13,20,14,6,35,0,10,23,0.873,13,103,42
15,3,2,0,110,93,17,20,12,8,21,1,10,26,0.873,13,99,45
16,3,2,0,110,100,10,20,11,9,23,1,11,24,0.873,13,99,45
17,3,2,0,110,82,28,20,12,8,27,1,13,18,0.873,15,85,35
18,3,2,0,110,94,16,20,11,9,22,1,15,24,0.873,16,101,45
19,3,2,0,110,90,20,20,9,11,29,1,14,23,0.873,15,94,43
20,3,2,0,110,96,14,20,13,7,24,1,13,26,0.873,14,103,45
21,3,2,0,110,85,25,20,11,9,24,1,5,24,0.873,7,94,44
22,3,2,0,110,101,9,20,12,8,25,1,11,25,0.873,14,104,45
23,3,2,0,110,103,7,20,11,9,20,2,19,28,0.873,20,109,45
0,4,3,0,110,98,12,20,11,9,17,2,12,28,1.047,14,105,45
1,4,3,0,110,80,30,20,14,6,16,2,8,17,1.047,10,87,24
2,4,3,0,110,88,22,20,14,6,18,2,7,20,1.047,10,90,26
3,4,3,0,110,54,56,20,13,7,19,2,2,16,1.047,3,56,18
4,4,3,0,110,81,29,20,12,8,16,2,6,19,1.047,8,84,24
5,4,3,0,110,62,48,20,12,8,15,2,7,19,1.047,9,64,18
6,4,3,0,110,64,46,20,13,7,16,2,0,16,1.047,2,64,18
7,4,3,0,110,102,8,20,13,7,30,0,9,24,1.047,12,109,45
8,4,3,0,110,81,29,20,13,7,37,0,5,16,1.047,7,86,18
9,4,3,0,110,59,51,20,14,6,35,0,2,16,1.047,5,61,18
10,4,3,0,110,69,41,20,14,6,30,0,3,13,1.047,5,74,18
11,4,3,0,110,66,44,20,13,7,32,0,5,15,1.047,7,67,18
12,4,3,0,110,80,30,20,13,7,36,0,11,24,1.047,13,82,37
13,4,3,0,110,64,46,20,12,8,32,0,0,11,1.047,2,63,18
14,4,3,0,110,85,25,20,14,6,36,0,13,24,1.047,16,93,41
15,4,3,0,110,89,21,20,14,6,23,1,10,27,1.047,14,97,45
16,4,3,0,110,107,3,20,14,6,26,1,8,27,1.047,8,110,45
